"Instante lectura","Chuvia"
"2015-12-01 00:00:00.0","67.5"
"2016-01-01 00:00:00.0","239.5"
"2016-02-01 00:00:00.0","183.4"
"2016-03-01 00:00:00.0","115.1"
"2016-04-01 00:00:00.0","158.7"
"2016-05-01 00:00:00.0","155.7"
"2016-06-01 00:00:00.0","34.5"
"2016-07-01 00:00:00.0","0.3"
"2016-08-01 00:00:00.0","11.6"
"2016-09-01 00:00:00.0","27.7"
"2016-10-01 00:00:00.0","44.8"
"2016-11-01 00:00:00.0","108.0"
"2016-12-01 00:00:00.0","20.1"
"2017-01-01 00:00:00.0","40.9"
"2017-02-01 00:00:00.0","142.9"
"2017-03-01 00:00:00.0","63.8"
"2017-04-01 00:00:00.0","11.0"
"2017-05-01 00:00:00.0","96.7"
"2017-06-01 00:00:00.0","15.4"
"2017-07-01 00:00:00.0","0.5"
"2017-08-01 00:00:00.0","19.2"
"2017-09-01 00:00:00.0","0.4"
"2017-10-01 00:00:00.0","37.6"
"2017-11-01 00:00:00.0","56.1"
"2017-12-01 00:00:00.0","155.5"
"2018-01-01 00:00:00.0","97.6"
"2018-02-01 00:00:00.0","46.2"
"2018-03-01 00:00:00.0","312.1"
"2018-04-01 00:00:00.0","101.6"
"2018-05-01 00:00:00.0","37.7"
"2018-06-01 00:00:00.0","118.9"
"2018-07-01 00:00:00.0","21.8"
"2018-08-01 00:00:00.0","2.1"
"2018-09-01 00:00:00.0","6.3"
"2018-10-01 00:00:00.0","49.8"
"2018-11-01 00:00:00.0","245.8"
"2018-12-01 00:00:00.0","122.9"
"2019-01-01 00:00:00.0","114.4"
"2019-02-01 00:00:00.0","51.4"
"2019-03-01 00:00:00.0","77.7"
"2019-04-01 00:00:00.0","231.8"
"2019-05-01 00:00:00.0","17.4"
"2019-06-01 00:00:00.0","58.9"
"2019-07-01 00:00:00.0","34.8"
"2019-08-01 00:00:00.0","67.4"
"2019-09-01 00:00:00.0","57.2"
"2019-10-01 00:00:00.0","166.5"
"2019-11-01 00:00:00.0","313.6"
"2019-12-01 00:00:00.0","314.1"
"2020-01-01 00:00:00.0","119.6"
"2020-02-01 00:00:00.0","28.0"
"2020-03-01 00:00:00.0","143.4"
"2020-04-01 00:00:00.0","105.9"
"2020-05-01 00:00:00.0","46.7"
"2020-06-01 00:00:00.0","20.4"
"2020-07-01 00:00:00.0","1.0"
"2020-08-01 00:00:00.0","59.3"
"2020-09-01 00:00:00.0","61.9"
"2020-10-01 00:00:00.0","144.7"
"2020-11-01 00:00:00.0","119.3"
"2020-12-01 00:00:00.0","228.0"
"2021-01-01 00:00:00.0","168.3"
"2021-02-01 00:00:00.0","254.3"
"2021-03-01 00:00:00.0","21.8"
"2021-04-01 00:00:00.0","102.0"
"2021-05-01 00:00:00.0","61.7"
"2021-06-01 00:00:00.0","74.0"
"2021-07-01 00:00:00.0","6.2"
"2021-08-01 00:00:00.0","23.0"
"2021-09-01 00:00:00.0","74.8"
"2021-10-01 00:00:00.0","116.2"
"2021-11-01 00:00:00.0","21.7"
"2021-12-01 00:00:00.0","168.4"
"2022-01-01 00:00:00.0","32.5"
"2022-02-01 00:00:00.0","14.1"
"2022-03-01 00:00:00.0","121.4"
"2022-04-01 00:00:00.0","73.8"
"2022-05-01 00:00:00.0","19.7"
"2022-06-01 00:00:00.0","44.3"
"2022-07-01 00:00:00.0","15.0"
"2022-08-01 00:00:00.0","11.8"
"2022-09-01 00:00:00.0","79.2"
"2022-10-01 00:00:00.0","183.2"
"2022-11-01 00:00:00.0","210.4"
"2022-12-01 00:00:00.0","274.3"
"2023-01-01 00:00:00.0","174.3"
"2023-02-01 00:00:00.0","9.5"
"2023-03-01 00:00:00.0","105.5"
"2023-04-01 00:00:00.0","39.1"
"2023-05-01 00:00:00.0","104.9"
"2023-06-01 00:00:00.0","45.4"
